user_idx,anime_idx,rating,user_id,anime_id
141,1739,0.8,user_771759,116338
304,46,1.0,user_298237,101922
416,593,1.0,user_545306,21875
295,1421,0.8,user_699588,21132
753,496,0.6,user_778211,20594
667,3024,0.75,user_302219,153658
152,102,0.4,user_550733,21856
283,2060,0.4,user_691275,19429
47,115,0.6,user_311958,99539
519,891,0.9,user_103995,15583
7,852,1.0,user_278684,21339
705,66,0.79,user_425443,20613
548,415,0.8,user_153516,20994
158,199,1.0,user_911233,108891
455,2143,0.2,user_332711,118375
510,1022,7.0,user_390662,15699
133,497,0.7,user_149123,100182
263,151,0.7,user_134023,99578
133,2619,0.8,user_149123,162804
659,164,0.8,user_515127,12189
239,3028,0.6,user_346749,97921
353,75,1.0,user_863994,140960
257,3579,0.7,user_256838,108981
387,37,0.8,user_929940,21507
552,1664,0.6900000000000001,user_333754,268
581,1946,0.9,user_694498,513
460,78,0.9,user_504803,145064
556,380,0.8400000000000001,user_686050,6547
165,1816,0.8800000000000001,user_477081,322
539,1303,0.6,user_407375,20955
286,245,0.65,user_289876,118419
554,618,0.5,user_137183,124845
163,3202,0.6,user_223127,16385
335,187,1.0,user_888359,20614
362,2673,10.0,user_536443,21008
676,432,0.5,user_310579,431
132,67,1.0,user_263809,131573
733,499,0.9,user_532242,2001
273,3400,0.6,user_199677,114744
57,2561,0.9,user_361190,148862
383,1729,0.6,user_217197,116752
75,96,0.8,user_672812,9989
604,892,4.4,user_145889,19163
643,603,0.7,user_719816,109963
677,59,0.9,user_146746,20807
19,226,0.95,user_483628,101347
276,223,0.85,user_601113,20698
445,499,0.82,user_545621,2001
146,523,0.8,user_780001,103572
449,1348,0.8,user_398195,100465
476,85,0.8,user_644220,116589
378,98,0.6,user_217134,108430
88,1088,1.0,user_246965,20799
283,723,0.8,user_691275,21096
307,396,0.3,user_781586,98460
327,404,0.5,user_880088,3785
15,747,0.7,user_221451,98657
273,514,0.8,user_199677,1240
29,1814,1.0,user_131508,21315
435,2132,4.2,user_258772,112125
212,635,4.5,user_264569,137281
190,13,0.9,user_575633,249
66,0,0.8,user_295755,21459
412,185,0.62,user_561018,21699
391,3465,6.0,user_168121,20525
463,878,1.0,user_521228,2904
329,977,0.5,user_388599,10087
152,77,0.4,user_550733,101291
535,163,0.9,user_603931,16782
9,1623,0.6,user_188589,4722
585,2866,10.0,user_350479,20737
609,916,0.4,user_924167,813
132,60,0.9,user_263809,112151
356,46,0.7,user_134939,101922
632,624,0.8699999999999999,user_219961,21804
326,52,10.0,user_150983,21519
266,602,0.9,user_174989,99255
331,2151,0.8,user_134680,477
592,538,0.75,user_293177,99425
455,1562,0.2,user_332711,145
154,220,0.9,user_255821,21128
273,2672,0.9,user_199677,4983
479,352,0.95,user_734362,154587
587,704,0.8,user_588063,106509
671,1743,0.9,user_842944,107717
11,43,1.0,user_614614,20958
9,1612,1.0,user_188589,20159
448,43,0.8,user_529262,20958
446,411,0.75,user_119645,21887
604,2302,9.3,user_145889,2605
690,46,0.85,user_384394,101922
280,2977,0.3,user_830528,141350
119,80,1.0,user_427478,151807
416,527,1.0,user_545306,21399
428,4,0.3,user_242333,20605
273,2500,0.8,user_199677,9135
488,411,0.7,user_718069,21887
44,352,1.0,user_197230,154587
540,150,7.0,user_161634,14813
467,974,0.8800000000000001,user_799800,19603
302,441,0.75,user_191725,98385
694,92,0.8800000000000001,user_515500,104276
412,202,0.72,user_561018,21311
544,1420,0.7,user_407408,19199
742,1772,0.6,user_974705,105074
112,754,0.75,user_157079,110229
621,513,0.85,user_481966,32
298,868,0.6,user_224470,8888
211,112,0.9,user_158072,98436
54,638,0.6,user_131795,141014
273,3046,0.8,user_199677,1095
134,832,0.7,user_165504,97994
161,289,0.7,user_698256,127363
459,53,0.8,user_390103,20954
457,399,0.6,user_283583,21685
456,360,0.6,user_365496,165855
319,428,0.8,user_183684,97767
451,930,0.5,user_365458,14837
401,2226,10.0,user_323914,20047
481,53,0.8,user_259238,20954
564,1533,0.5,user_858147,15037
325,382,0.8,user_273860,7817
716,1165,0.8,user_147024,18195
398,496,0.5,user_176448,20594
714,999,0.6,user_122385,21627
274,3471,0.1,user_134144,20843
488,648,0.8,user_718069,163139
402,839,0.5,user_676182,14967
741,566,0.4,user_163690,11111
225,3035,1.0,user_797159,13145
199,54,0.85,user_895242,113936
169,1806,0.9,user_894921,164
62,1930,0.8,user_148247,105932
586,1687,0.5,user_301331,128893
650,2140,0.6,user_588800,110130
286,1053,0.6799999999999999,user_289876,98572
95,195,1.0,user_771306,11843
570,1633,0.7,user_161886,2251
62,1387,0.8,user_148247,12445
145,201,0.7,user_190168,9926
292,1428,0.9,user_765076,20631
665,25,0.7,user_842859,20
262,74,0.4,user_134014,127230
573,2166,0.3,user_481438,14131
449,133,0.5,user_398195,108725
606,1668,10.0,user_154093,104578
368,185,0.6,user_667559,21699
415,3239,0.5,user_889357,104308
677,2106,0.7,user_146746,20746
19,25,0.8,user_483628,20
645,226,0.7,user_474058,101347
7,1261,0.9,user_278684,11879
366,691,0.6,user_339862,100112
329,197,0.9,user_388599,113311
383,1963,0.8,user_217197,98861
173,3235,0.7,user_411619,102926
703,2224,1.0,user_105944,6675
477,1580,0.6,user_226439,10711
119,32,0.5,user_427478,14719
103,2119,1.0,user_460108,5231
114,380,0.9,user_124321,6547
7,929,0.8,user_278684,906
286,2175,0.73,user_289876,3604
646,144,0.8,user_113611,21366
337,572,0.2,user_142895,99531
368,1728,0.8,user_667559,21584
366,428,0.7,user_339862,97767
654,43,1.0,user_867344,20958
231,628,1.0,user_133698,18679
308,18,0.8699999999999999,user_568596,101759
674,1817,0.9,user_425228,114
165,3018,0.6599999999999999,user_477081,163151
176,1708,0.95,user_256000,146722
319,53,1.0,user_183684,20954
359,4,0.75,user_364345,20605
82,465,0.7,user_492659,101474
273,2338,1.0,user_199677,97889
674,2058,0.9,user_425228,108307
436,37,0.9,user_144085,21507
58,2123,0.73,user_754407,20591
646,2991,0.7,user_113611,158530
419,587,0.2,user_275006,21701
582,450,0.5,user_571638,10620
277,628,0.5,user_142384,18679
262,75,0.4,user_134014,140960
219,845,0.5,user_379334,21851
505,447,1.0,user_185779,9756
398,1045,0.9,user_176448,12729
141,895,0.4,user_771759,20741
280,320,0.4,user_830528,155907
213,418,0.7,user_412028,1566
622,474,0.7,user_613050,13759
217,39,0.8,user_567745,106625
442,2913,0.7,user_308024,101340
259,395,1.0,user_519011,99423
604,412,6.2,user_145889,21878
464,2738,0.5,user_226326,1138
571,677,0.9,user_186513,6707
75,40,0.8,user_672812,20992
643,664,0.9,user_719816,19815
273,263,0.9,user_199677,114862
211,613,0.9,user_158072,108632
498,520,0.97,user_791927,572
449,3480,0.7,user_398195,142701
24,1255,4.0,user_131470,21490
30,1033,0.8,user_131554,21460
309,1527,0.9,user_306466,7674
125,2532,0.6,user_124409,120700
293,11,1.0,user_183454,101165
529,0,0.95,user_456430,21459
457,1411,0.6,user_283583,9063
237,413,0.7,user_141943,1281
223,8,0.8,user_625120,6702
263,1622,0.8,user_134023,99420
645,1702,0.6,user_474058,120697
456,89,0.9,user_365496,110277
616,737,0.6799999999999999,user_580227,1
273,260,0.7,user_199677,114085
173,804,0.9,user_411619,101001
755,1895,0.7,user_262122,512
637,609,0.6,user_572289,100240
165,221,0.74,user_477081,112301
125,2782,0.5,user_124409,140660
402,1671,0.8,user_676182,21719
572,1019,0.7,user_129174,21428
283,2492,0.6,user_691275,97734
476,652,0.8400000000000001,user_644220,161964
255,61,0.9,user_699159,11771
67,471,0.8,user_508805,21355
225,2565,0.6,user_797159,119683
458,1082,0.6,user_381892,21712
193,5,0.8,user_477368,21234
406,3889,0.8,user_913828,144176
152,497,0.5,user_550733,100182
70,149,0.1,user_869302,1689
110,0,0.7,user_607625,21459
436,150,0.8,user_144085,14813
588,705,0.8,user_416047,8063
61,24,0.5,user_418559,21258
630,381,0.79,user_269092,20755
412,432,0.8,user_561018,431
484,1224,0.8,user_709829,4437
352,852,0.5,user_102109,21339
161,58,0.7,user_698256,120120
588,2375,0.8,user_416047,106051
119,1847,0.7,user_427478,112667
659,483,0.9,user_515127,5958
402,2180,0.4,user_676182,3652
559,1918,2.7,user_153600,16608
571,658,1.0,user_186513,226
335,617,1.0,user_888359,108928
495,385,0.65,user_939354,20981
617,26,0.4,user_334466,1735
9,1332,0.5,user_188589,355
274,3257,0.1,user_134144,3089
293,2466,0.8,user_183454,104159
238,2789,0.4,user_649849,170083
619,2003,0.9,user_350886,100251
145,1876,0.8,user_190168,141774
35,36,0.8,user_729617,97668
456,373,1.0,user_365496,166531
622,1775,0.9,user_613050,392
456,3732,0.8,user_365496,159559
89,220,0.8,user_435393,21128
122,406,0.7,user_378353,21748
402,2166,0.4,user_676182,14131
273,209,0.8,user_199677,20963
368,50,0.8,user_667559,97940
649,3537,0.5,user_138218,21212
460,496,0.5,user_504803,20594
319,571,0.8,user_183684,20931
363,628,0.9,user_257919,18679
319,503,1.0,user_183684,21686
128,501,3.4,user_124422,2236
262,28,0.5,user_134014,20789
28,129,0.95,user_713137,99263
484,3587,0.5,user_709829,115183
651,2798,0.8,user_719880,126914
252,3909,1.0,user_338695,106287
212,2513,7.7,user_264569,20448
602,77,0.9,user_383448,101291
713,239,0.6,user_286225,20993
306,171,0.8,user_232719,21202
488,1683,0.7,user_718069,132126
78,101,0.8,user_549975,100388
329,2180,0.6,user_388599,3652
142,209,0.9,user_124597,20963
477,438,0.7,user_226439,21639
562,103,0.9,user_292876,100166
253,20,0.85,user_838407,853
326,2802,8.0,user_150983,122434
649,3009,0.37,user_138218,100715
495,282,0.8,user_939354,133965
133,2941,0.7,user_149123,20814
351,2552,0.85,user_708313,136430
298,931,0.7,user_224470,20778
248,102,0.7,user_568050,21856
197,9,8.1,user_444647,3588
519,471,1.0,user_103995,21355
329,2306,0.7,user_388599,105662
213,628,0.8,user_412028,18679
604,45,8.8,user_145889,101921
442,160,0.8,user_308024,108463
95,151,0.8,user_771306,99578
653,9,0.55,user_687119,3588
82,1202,0.6,user_492659,16444
75,134,0.85,user_672812,21709
25,589,1.0,user_115092,18115
724,471,0.8,user_802454,21355
108,3131,0.7,user_173442,11123
692,227,0.9,user_679332,98202
554,251,0.7,user_137183,114232
475,2571,0.2,user_439394,5262
559,165,5.1,user_153600,21577
217,3233,0.8,user_567745,8424
286,2977,0.63,user_289876,141350
273,1668,1.0,user_199677,104578
225,2809,0.6,user_797159,132525
351,292,0.7,user_708313,127371
398,430,0.8,user_176448,8074
535,664,0.7,user_603931,19815
692,414,0.6,user_679332,97766
391,2235,7.0,user_168121,9055
431,392,0.7,user_561831,14741
679,2644,0.6,user_367942,109326
398,1363,0.8,user_176448,100773
120,268,0.4,user_820701,120150
47,1369,0.8,user_311958,99424
383,108,0.7,user_217197,103874
216,2417,0.8,user_141757,779
200,928,0.8,user_649498,905
733,39,0.9099999999999999,user_532242,106625
253,862,0.85,user_838407,4181
483,522,0.8,user_242873,103139
492,188,1.0,user_496929,20694
213,1917,0.9,user_412028,20666
347,451,7.0,user_257735,21093
356,10,0.5,user_134939,269
73,253,7.8,user_148472,20997
729,36,0.8,user_212676,97668
682,1250,1.0,user_130403,20494
565,2127,0.5,user_194604,934
531,2565,0.1,user_259830,119683
432,457,0.74,user_963240,18897
505,2178,0.7,user_185779,1889
28,894,0.85,user_713137,100722
456,527,0.5,user_365496,21399
145,223,0.8,user_190168,20698
408,2749,1.0,user_135606,178533
316,91,0.9,user_937321,21
173,1011,0.7,user_411619,21010
729,236,0.6,user_212676,4898
539,669,0.8,user_407375,93
744,258,0.3,user_982931,9656
435,2172,0.1,user_258772,413
341,288,0.5,user_790117,21292
319,42,0.9,user_183684,16498
649,812,0.4,user_138218,101633
571,870,0.9,user_186513,15199
61,2370,0.3,user_418559,10397
165,211,0.77,user_477081,100402
693,1161,0.3,user_736683,20606
165,2210,0.85,user_477081,20526
736,1889,0.9,user_343863,21377
484,1865,0.7,user_709829,125206
592,1,0.8,user_293177,1535
572,134,0.9,user_129174,21709
541,1714,0.6,user_358248,114194
104,373,1.0,user_542060,166531
445,503,0.53,user_545621,21686
548,1987,0.8,user_153516,290
422,223,1.0,user_168541,20698
212,2343,7.0,user_264569,107339
184,533,0.6,user_591936,117193
165,1817,0.63,user_477081,114
174,243,0.6,user_640996,124080
488,1852,0.8,user_718069,117343
298,669,0.8,user_224470,93
105,45,0.8,user_525679,101921
672,141,0.8,user_261339,20447
316,904,1.0,user_937321,223
646,661,0.5,user_113611,14467
347,596,8.0,user_257735,21330
112,278,0.65,user_157079,114840
182,0,0.8,user_469028,21459
174,1946,0.7,user_640996,513
338,1017,0.5,user_798268,13161
518,1351,0.7,user_374320,21281
362,876,9.0,user_536443,101813
12,581,0.9,user_631011,97922
11,134,0.75,user_614614,21709
293,1453,1.0,user_183454,100878
145,32,0.5,user_190168,14719
531,149,1.0,user_259830,1689
151,647,0.9400000000000001,user_378683,156822
343,604,0.9,user_659073,114043
449,3460,0.6,user_398195,21113
273,394,0.9,user_199677,21365
61,256,0.5,user_418559,7054
318,6,1.0,user_134531,199
91,244,0.9,user_304340,124194
409,195,0.8,user_455121,11843
25,1506,0.7,user_115092,108268
656,664,0.9,user_293918,19815
627,566,0.7,user_555787,11111
113,468,0.52,user_132509,98549
510,1010,8.0,user_390662,17729
560,1287,0.9,user_104449,21262
493,9,0.3,user_816439,3588
12,1695,0.9,user_631011,113290
362,1257,8.0,user_536443,21416
441,1096,0.5,user_750390,8525
571,2534,0.7,user_186513,21891
582,0,0.7,user_571638,21459
635,666,0.1,user_392041,3457
180,432,0.9,user_313359,431
571,3691,0.8,user_186513,20685
335,613,0.89,user_888359,108632
212,412,8.2,user_264569,21878
112,85,0.85,user_157079,116589
577,409,0.9,user_137402,73
751,381,0.8,user_458702,20755
617,141,0.5,user_334466,20447
743,1741,0.2,user_933747,126192
215,3865,0.7,user_559539,601
273,2501,0.3,user_199677,87458
104,2600,1.0,user_542060,155211
440,45,0.7,user_570136,101921
737,165,1.0,user_237378,21577
456,334,0.6,user_365496,154364
638,1368,0.6,user_260999,20599
412,1677,0.75,user_561018,146984
174,562,0.5,user_640996,151379
338,1172,1.0,user_798268,101344
82,939,0.8,user_492659,101166
511,700,0.65,user_267784,21613
601,2260,1.0,user_129496,99131
316,2112,0.9,user_937321,462
442,217,0.8,user_308024,120209
223,42,0.9,user_625120,16498
505,1816,0.8,user_185779,322
578,581,5.0,user_121029,97922
413,91,0.2,user_823813,21
678,0,0.9,user_367940,21459
456,3604,0.8,user_365496,155070
362,2089,7.0,user_536443,101547
408,3886,0.7,user_135606,17269
442,1854,0.7,user_308024,108631
659,1021,0.8,user_515127,11785
716,839,0.9,user_147024,14967
195,1028,1.0,user_272590,777
208,3423,0.5,user_272721,177
286,1014,0.58,user_289876,21006
255,534,0.85,user_699159,113813
337,1444,0.2,user_142895,20503
150,75,0.8,user_558907,140960
378,474,0.2,user_217134,13759
702,46,0.9,user_245200,101922
647,1137,0.8,user_941027,98580
636,2112,0.5,user_473967,462
242,663,0.7,user_125607,16067
629,728,0.8,user_776995,4901
409,1455,0.3,user_455121,481
411,737,0.9,user_758230,1
542,593,0.7,user_431980,21875
124,2343,7.5,user_198135,107339
125,3158,0.6,user_124409,131149
282,2277,0.3,user_461891,16123
674,233,0.7,user_425228,20880
191,2362,0.86,user_534689,87494
302,525,0.75,user_191725,101386
604,474,6.1,user_145889,13759
442,2824,0.7,user_308024,135778
29,2087,0.5,user_131508,20682
204,17,0.9,user_575784,20872
117,1159,0.7,user_124366,17259
21,579,0.7,user_745793,20987
320,3542,0.7,user_191893,1060
735,2414,1.0,user_360221,405
128,1506,4.0,user_124422,108268
571,1673,0.9,user_186513,128546
674,2911,0.7,user_425228,6974
723,2132,0.8,user_851606,112125
225,637,0.9,user_797159,125367
610,333,0.2,user_940555,148098
674,1252,0.7,user_425228,11933
309,2593,0.6,user_306466,127050
505,150,0.6,user_185779,14813
204,2089,0.4,user_575784,101547
590,657,0.9199999999999999,user_129332,1575
273,628,1.0,user_199677,18679
400,1161,0.8,user_676168,20606
216,2001,0.7,user_141757,1364
237,92,0.5900000000000001,user_141943,104276
265,904,0.9,user_355211,223
305,1497,0.7,user_183553,101351
122,297,0.7,user_378353,135136
286,1615,0.6,user_289876,20638
434,1963,1.0,user_250557,98861
362,31,9.0,user_536443,20464
693,96,0.3,user_736683,9989
337,826,0.1,user_142895,20619
436,71,0.9,user_144085,98659
29,1411,0.2,user_131508,9063
479,566,0.7,user_734362,11111
503,1687,0.7,user_136600,128893
80,310,0.7,user_484439,110354
34,2,0.6,user_172552,11757
71,31,0.5,user_607164,20464
62,2109,0.8,user_148247,12859
133,193,0.7,user_149123,100077
348,0,0.7,user_609999,21459
664,1089,0.5,user_441448,21450
392,632,0.8,user_291017,131681
674,119,0.9,user_425228,10379
337,49,0.3,user_142895,113415
411,2564,0.85,user_758230,162896
212,3005,5.2,user_264569,160488
592,226,0.8,user_293177,101347
9,580,0.6,user_188589,11013
737,1537,1.0,user_237378,97672
346,601,0.8,user_241316,21518
298,415,0.6,user_224470,20994
122,2195,1.0,user_378353,4672
442,2940,0.8,user_308024,126529
565,2446,0.4,user_194604,20615
669,703,0.9,user_130204,101167
216,3332,0.9,user_141757,1016
572,1109,0.8,user_129174,3782
161,300,0.65,user_698256,120646
155,1,0.2,user_640854,1535
247,91,0.5,user_322252,21
163,400,0.5,user_223127,237
722,3101,0.3,user_220822,106894
347,1045,7.0,user_257735,12729
62,837,0.7,user_148247,10719
17,23,0.9,user_672028,9253
696,4,0.55,user_327101,20605
46,675,0.7,user_148112,2025
488,1857,0.7,user_718069,100977
96,1473,0.4,user_484609,18229
311,2168,0.8,user_396590,21649
510,479,7.0,user_390662,4063
204,186,0.9,user_575784,102976
7,805,0.8,user_278684,104170
731,1886,8.0,user_761598,98762
337,37,0.3,user_142895,21507
442,2545,0.7,user_308024,87496
606,878,9.0,user_154093,2904
274,3728,0.2,user_134144,95
602,1431,0.9,user_383448,21064
458,750,0.8,user_381892,21092
691,1730,0.9199999999999999,user_900511,104464
406,2562,0.9,user_913828,153406
290,1446,1.0,user_560246,101573
217,2317,1.0,user_567745,918
392,2171,0.9,user_291017,108623
145,52,1.0,user_190168,21519
521,597,1.0,user_308815,13601
539,533,0.6,user_407375,117193
163,3253,0.6,user_223127,99639
223,35,0.9,user_625120,21087
438,569,0.6,user_471770,16592
442,2585,0.8,user_308024,116005
163,304,0.6,user_223127,129191
667,56,0.9,user_302219,115230
442,2142,0.7,user_308024,128712
122,728,1.0,user_378353,4901
484,90,0.8,user_709829,20923
583,6,0.5,user_399607,199
103,1743,1.0,user_460108,107717
682,973,1.0,user_130403,6922
85,1806,0.9,user_443553,164
301,1859,0.7,user_453862,128545
735,1009,1.0,user_360221,245
193,760,0.6,user_477368,112649
554,1934,0.7,user_137183,101903
529,2433,0.85,user_456430,1430
276,609,0.8,user_601113,100240
133,480,0.7,user_149123,21715
234,246,0.9,user_240225,20458
448,1581,0.9,user_529262,527
345,17,1.0,user_208543,20872
174,534,0.5,user_640996,113813
455,2601,0.2,user_332711,153845
664,4,0.5,user_441448,20605
247,324,0.5,user_322252,158927
649,352,0.95,user_138218,154587
713,151,0.8,user_286225,99578
383,2058,0.7,user_217197,108307
37,1981,0.2,user_328230,97591
610,1317,0.5,user_940555,11499
289,179,0.9,user_633970,109190
638,2370,0.7,user_260999,10397
419,372,0.3,user_275006,169931
329,2134,0.5,user_388599,115113
567,6,0.9,user_112712,199
10,1144,0.9,user_172216,21574
381,43,0.9,user_479321,20958
702,939,0.6,user_245200,101166
11,31,1.0,user_614614,20464
674,2593,0.6,user_425228,127050
507,1111,0.9,user_292333,4280
217,3135,0.6,user_567745,10572
310,37,0.9,user_331044,21507
720,6,0.9,user_138877,199
258,588,0.9199999999999999,user_437076,97986
699,1240,0.8,user_810438,97637
708,624,0.4,user_540147,21804
349,464,0.6,user_552656,98437
484,499,0.8,user_709829,2001
212,3004,7.5,user_264569,163078
88,405,0.9,user_246965,227
366,29,0.8,user_339862,6746
163,2884,0.6,user_223127,9479
109,51,0.8,user_624004,105333
62,1104,0.8,user_148247,10568
741,1053,0.35,user_163690,98572
58,432,0.77,user_754407,431
311,2170,0.7,user_396590,18619
706,908,1.0,user_802275,20635
211,1535,0.8,user_158072,20031
184,2131,0.7,user_591936,112293
190,2745,0.7,user_575633,154745
