user_idx,anime_idx,rating,user_id,anime_id
456,1712,0.8,user_365496,126546
216,513,0.8,user_141757,32
73,395,7.9,user_148472,99423
128,579,3.5,user_124422,20987
744,52,0.2,user_982931,21519
531,227,1.0,user_259830,98202
255,970,0.75,user_699159,356
136,102,0.8,user_124552,21856
433,224,0.8,user_324265,108489
273,1613,0.9,user_199677,721
399,225,0.7,user_684358,21861
122,605,0.8,user_378353,108617
378,12,0.8,user_217134,121
274,1713,0.3,user_134144,21406
46,1786,0.5,user_148112,1589
273,43,1.0,user_199677,20958
183,1080,0.8,user_346175,101004
483,637,0.9,user_242873,125367
273,3048,1.0,user_199677,1089
164,1045,7.0,user_206744,12729
366,383,0.7,user_339862,6347
173,126,0.8,user_411619,104157
572,1140,0.6,user_129174,98320
571,1898,0.7,user_186513,124140
752,42,0.7,user_573402,16498
287,61,0.8,user_470108,11771
631,449,0.2,user_121654,100298
440,101,0.4,user_570136,100388
7,816,0.7,user_278684,100245
659,3218,0.8,user_515127,21243
684,878,0.7,user_318825,2904
312,65,0.5,user_855352,142329
389,1890,1.0,user_544939,3786
289,1846,0.8,user_633970,112609
337,3017,0.3,user_142895,146638
463,544,0.8,user_521228,107625
66,1804,0.9,user_295755,21268
123,3080,0.2,user_419315,5391
273,1909,0.4,user_199677,131773
113,1150,0.78,user_132509,21520
122,160,0.7,user_378353,108463
422,1634,0.7,user_168541,14811
17,664,0.9,user_672028,19815
451,2250,0.8,user_365458,21714
576,378,0.76,user_161978,47
553,2367,0.8,user_391102,1530
682,1578,0.9,user_130403,6023
479,1683,0.8,user_734362,132126
716,529,0.9,user_147024,11597
229,481,0.3,user_715312,20910
341,2405,0.85,user_790117,21496
242,1456,0.8,user_125607,482
386,1071,1.0,user_331922,185
128,1717,4.4,user_124422,99366
142,3528,0.8,user_124597,9252
197,496,7.9,user_444647,20594
359,657,0.85,user_364345,1575
671,28,0.7,user_842944,20789
282,256,0.5,user_461891,7054
426,53,0.7,user_340624,20954
620,1708,8.1,user_350893,146722
273,148,0.6,user_199677,17549
273,914,0.9,user_199677,21175
90,242,0.9,user_533706,110349
44,634,0.9,user_197230,128547
479,35,0.8,user_734362,21087
489,516,1.0,user_578822,101316
380,568,0.8,user_471126,18671
365,145,0.7,user_233353,108511
570,859,0.8,user_161886,16934
412,330,0.5,user_561018,154965
556,102,0.9,user_686050,21856
692,25,0.8,user_679332,20
726,862,1.0,user_310966,4181
283,2985,0.8,user_691275,151606
592,487,0.8,user_293177,20057
378,2694,0.8,user_217134,5039
17,1743,0.8,user_672028,107717
604,424,1.5,user_145889,97863
122,260,0.7,user_378353,114085
302,1894,0.95,user_191725,113596
495,395,0.2,user_939354,99423
48,819,0.8,user_295582,10218
731,43,8.5,user_761598,20958
82,116,0.7,user_492659,99540
7,1299,1.0,user_278684,21497
588,3080,0.5,user_416047,5391
677,887,0.8,user_146746,14893
593,31,1.0,user_227664,20464
710,145,0.8,user_507381,108511
564,1708,0.85,user_858147,146722
190,2620,0.7,user_575633,152681
209,1672,0.7,user_747873,119661
132,353,0.7,user_263809,166794
291,203,0.8,user_388239,861
495,552,0.75,user_939354,141391
510,1725,7.0,user_390662,98443
624,103,1.0,user_318197,100166
221,916,0.9,user_707035,813
495,126,0.5,user_939354,104157
555,75,0.95,user_374753,140960
274,1423,0.2,user_134144,16011
347,490,9.0,user_257735,5681
419,1749,0.3,user_275006,114745
331,569,0.8,user_134680,16592
456,2018,0.7,user_365496,97918
12,75,0.7,user_631011,140960
682,1911,0.9,user_130403,97731
216,714,1.0,user_141757,889
181,233,0.4,user_321553,20880
3,392,0.7,user_122935,14741
165,3039,0.73,user_477081,3014
71,2126,0.5,user_607164,59
360,1088,7.8,user_593741,20799
273,924,0.8,user_199677,901
674,212,0.7,user_425228,14227
456,894,0.7,user_365496,100722
387,1351,1.0,user_929940,21281
242,571,0.8,user_125607,20931
650,2409,1.0,user_588800,101349
603,3362,0.7,user_342496,16700
292,893,1.0,user_765076,20767
329,1722,0.6,user_388599,110270
412,44,0.8300000000000001,user_561018,99147
544,5,1.0,user_407408,21234
726,998,0.7,user_310966,21364
70,252,0.4,user_869302,6045
184,970,0.8,user_591936,356
356,475,0.9,user_134939,205
472,91,0.8,user_570454,21
681,2877,0.7,user_310625,857
631,250,0.2,user_121654,15809
57,2547,0.6,user_361190,10507
242,1775,0.8,user_125607,392
402,440,0.7,user_676182,21776
150,593,1.0,user_558907,21875
289,380,0.9,user_633970,6547
674,1301,0.8,user_425228,21382
360,2,5.5,user_593741,11757
679,744,0.6,user_367942,21033
479,331,0.8,user_734362,141911
7,1027,0.9,user_278684,270
82,118,1.0,user_492659,5300
636,627,0.5,user_473967,104580
217,2376,0.7,user_567745,18677
599,954,0.3,user_514505,98035
4,649,0.3,user_671799,158417
282,53,0.4,user_461891,20954
81,1541,0.7,user_812125,21000
405,581,6.0,user_668068,97922
292,699,0.7,user_765076,104454
341,659,0.85,user_790117,10793
510,1528,9.0,user_390662,10030
319,565,0.8,user_183684,105807
481,613,0.8,user_259238,108632
619,207,1.0,user_350886,20829
161,975,0.8,user_698256,20792
36,282,0.7,user_721432,133965
263,1821,0.6,user_134023,339
427,227,0.9,user_881299,98202
49,89,0.5,user_860836,110277
479,132,0.85,user_734362,21827
352,1372,0.9,user_102109,21624
281,247,0.86,user_838719,99426
145,65,0.9,user_190168,142329
36,163,0.6,user_721432,16782
133,3445,0.8,user_149123,20446
606,53,10.0,user_154093,20954
456,1733,0.6,user_365496,20475
237,1070,0.9400000000000001,user_141943,19613
360,195,9.2,user_593741,11843
302,4,0.65,user_191725,20605
488,149,0.5,user_718069,1689
266,921,0.4,user_174989,898
273,1915,1.0,user_199677,2402
459,1796,1.0,user_390103,5060
173,1538,0.8,user_411619,21509
393,6,0.5,user_184536,199
128,2248,6.2,user_124422,976
268,643,8.0,user_813991,145139
57,1587,0.6,user_361190,9107
554,1530,0.7,user_137183,1222
389,2090,0.8,user_544939,107068
674,3925,0.8,user_425228,1719
579,227,0.5,user_399560,98202
721,920,0.5,user_196245,897
420,597,7.0,user_496200,13601
54,1350,0.8,user_131795,99634
122,759,0.8,user_378353,11887
449,3352,0.7,user_398195,111500
748,3,0.4,user_810941,5114
411,242,0.89,user_758230,110349
252,864,1.0,user_338695,4059
482,1687,0.8,user_849066,128893
423,1760,0.8,user_463454,166610
70,96,0.4,user_869302,9989
375,2,0.79,user_602132,11757
602,2531,1.0,user_383448,21780
169,2,0.9,user_894921,11757
488,2060,0.2,user_718069,19429
337,1319,0.3,user_142895,16694
145,249,0.5,user_190168,116267
753,601,0.8,user_778211,21518
474,448,0.4,user_169049,21857
216,501,1.0,user_141757,2236
218,17,0.3,user_281025,20872
484,221,0.7,user_709829,112301
572,471,0.9,user_129174,21355
317,1629,0.6,user_494973,100085
442,368,0.7,user_308024,163133
671,67,0.9,user_842944,131573
374,1346,0.5,user_315406,18397
113,6,0.9,user_132509,199
510,978,8.0,user_390662,11741
197,104,7.9,user_444647,232
697,78,0.8699999999999999,user_908735,145064
347,713,8.0,user_257735,107693
329,766,0.7,user_388599,99394
404,40,0.8,user_102817,20992
696,404,0.65,user_327101,3785
483,81,0.7,user_242873,153288
301,1798,0.8,user_453862,578
406,2981,1.0,user_913828,150075
456,328,0.9,user_365496,163263
329,2074,0.7,user_388599,7711
748,100,0.3,user_810941,104459
506,2179,0.6,user_366012,10491
173,763,0.9,user_411619,100922
126,1437,0.8,user_288259,101432
286,35,0.8300000000000001,user_289876,21087
63,1865,8.3,user_582437,125206
347,1206,6.0,user_257735,21777
674,1387,0.7,user_425228,12445
649,350,0.32,user_138218,151252
366,2131,0.7,user_339862,112293
397,1172,0.7,user_708887,101344
212,522,6.9,user_264569,103139
212,1740,7.7,user_264569,132456
176,977,0.8,user_256000,10087
412,3507,0.78,user_561018,175977
541,3968,0.95,user_358248,5028
472,132,0.8,user_570454,21827
412,2847,0.73,user_561018,156415
402,77,0.9,user_676182,101291
550,22,0.5,user_112561,21058
4,435,0.1,user_671799,98314
122,1644,0.6,user_378353,21088
578,151,7.5,user_121029,99578
699,1575,0.95,user_810438,10165
434,1162,0.7,user_250557,20774
600,1895,0.85,user_170455,512
114,664,0.8,user_124321,19815
647,664,0.95,user_941027,19815
299,1387,0.8,user_142563,12445
419,3983,0.3,user_275006,132283
679,1259,0.8,user_367942,6893
713,2310,0.8,user_286225,5781
416,2019,1.0,user_545306,3002
178,1145,0.3,user_206857,98506
7,1316,1.0,user_278684,21066
328,141,0.65,user_388587,20447
582,993,0.2,user_571638,21390
621,1730,0.6,user_481966,104464
154,655,0.8,user_255821,20457
293,1407,1.0,user_183454,6213
679,393,0.7,user_367942,97832
313,451,10.0,user_347452,21093
80,1312,0.7,user_484439,21595
274,1494,0.1,user_134144,15379
17,972,0.9,user_672028,21718
394,7,0.6,user_667883,9919
34,680,0.7,user_172552,21131
337,505,0.3,user_142895,100483
649,1059,0.1,user_138218,101289
402,2419,0.8,user_676182,317
91,1609,0.8,user_304340,528
477,461,0.5,user_226439,8769
212,51,8.0,user_264569,105333
149,541,0.4,user_493366,132405
70,571,0.4,user_869302,20931
7,118,0.9,user_278684,5300
672,2336,0.85,user_261339,9969
68,443,0.7,user_574344,8841
599,2916,0.3,user_514505,104990
621,541,0.89,user_481966,132405
578,792,6.0,user_121029,21303
119,1165,0.9,user_427478,18195
638,1682,0.8400000000000001,user_260999,7785
620,1687,9.1,user_350893,128893
208,2090,0.7,user_272721,107068
328,1847,0.35,user_388587,112667
490,50,0.7,user_464134,97940
335,503,0.75,user_888359,21686
3,499,0.8,user_122935,2001
674,2193,0.8,user_425228,1379
455,356,0.2,user_332711,153518
674,1720,0.9,user_425228,109298
347,898,2.0,user_257735,97907
370,17,0.4,user_380849,20872
419,508,0.3,user_275006,10162
25,616,0.9,user_115092,21394
9,1331,0.7,user_188589,2104
541,3550,0.8,user_358248,102836
125,508,0.8,user_124409,10162
363,239,0.8,user_257919,20993
435,3405,7.8,user_258772,131520
280,3179,0.4,user_830528,113652
273,3713,0.8,user_199677,88
337,630,0.3,user_142895,108759
677,3248,0.7,user_146746,5940
510,1199,7.0,user_390662,16762
571,339,0.8,user_186513,141208
194,0,0.6,user_624826,21459
15,1088,0.8,user_221451,20799
243,3243,0.9,user_551601,165
49,2485,0.5,user_860836,10370
723,474,1.0,user_851606,13759
505,2002,0.7,user_185779,1365
132,351,1.0,user_263809,161645
274,744,0.2,user_134144,21033
646,2,0.9,user_113611,11757
446,1091,0.5,user_119645,20913
215,247,0.77,user_559539,99426
674,1665,0.7,user_425228,102883
708,597,0.3,user_540147,13601
158,1436,0.6,user_911233,4752
125,2792,0.5,user_124409,665
294,457,0.9,user_134322,18897
557,1529,0.9,user_366565,12365
438,578,0.7,user_471770,20521
440,1686,0.9,user_570136,20607
554,1032,0.7,user_137183,20912
212,1681,9.2,user_264569,130003
560,46,0.63,user_104449,101922
672,580,0.7,user_261339,11013
531,1886,0.9,user_259830,98762
58,1322,0.74,user_754407,20627
115,512,1.0,user_165291,30
592,1965,0.8,user_293177,2418
167,228,0.9,user_165826,4224
521,449,0.9,user_308815,100298
449,2825,0.6,user_398195,141785
273,3245,0.8,user_199677,2000
286,860,0.75,user_289876,2167
37,2339,0.9,user_328230,99714
360,752,6.5,user_593741,105156
450,35,8.0,user_742274,21087
506,1666,0.7,user_366012,15051
476,49,0.9,user_644220,113415
457,2181,0.6,user_283583,2899
472,3632,0.9,user_570454,265
311,136,0.9,user_396590,13125
464,513,0.8,user_226326,32
456,2833,0.8,user_365496,157198
399,85,0.8,user_684358,116589
495,159,0.75,user_939354,114535
380,405,0.75,user_471126,227
458,1074,0.7,user_381892,187
174,1761,0.51,user_640996,156184
263,2318,0.7,user_134023,1604
479,1010,0.7,user_734362,17729
124,658,7.0,user_198135,226
119,376,0.6,user_427478,111321
286,3320,0.8800000000000001,user_289876,20444
398,529,1.0,user_176448,11597
253,130,0.8,user_838407,523
186,691,0.4,user_698451,100112
450,272,7.0,user_742274,21049
58,225,0.78,user_754407,21861
389,169,0.5,user_544939,5630
245,537,0.9,user_240312,7311
745,602,0.9,user_171925,99255
96,2424,0.4,user_484609,10271
616,1663,0.6,user_580227,105190
408,48,1.0,user_135606,106286
423,66,0.8,user_463454,20613
417,129,1.0,user_397869,99263
77,1694,0.7,user_525384,107912
402,541,0.7,user_676182,132405
479,1930,0.75,user_734362,105932
685,66,0.85,user_433518,20613
53,1095,0.8400000000000001,user_492240,100876
671,2747,1.0,user_842944,166216
681,2244,0.7,user_310625,7
113,593,0.8400000000000001,user_132509,21875
674,631,0.2,user_425228,114308
476,1433,0.8,user_644220,20918
247,314,0.4,user_322252,141852
326,1727,8.0,user_150983,98389
610,2802,0.1,user_940555,122434
505,97,0.3,user_185779,111734
442,776,1.0,user_308024,98251
273,3540,0.6,user_199677,1498
273,3216,0.7,user_199677,218
4,207,0.3,user_671799,20829
117,41,1.0,user_124366,21698
78,673,0.9,user_549975,20727
604,772,2.1,user_145889,20785
674,138,1.0,user_425228,2966
402,502,0.5,user_676182,98514
329,406,0.5,user_388599,21748
571,1899,0.8,user_186513,127271
682,1889,0.9,user_130403,21377
220,243,0.85,user_969163,124080
467,1769,0.5,user_799800,104325
517,2342,0.8,user_202288,20996
25,1073,0.9,user_115092,186
109,46,0.9,user_624004,101922
713,1452,0.5,user_286225,8861
495,69,0.9,user_939354,101348
7,1134,0.9,user_278684,7593
290,1743,0.7,user_560246,107717
7,135,0.9,user_278684,98444
571,1538,0.8,user_186513,21509
600,3745,0.4,user_170455,162893
61,1128,0.5,user_418559,17741
551,397,0.2,user_849845,20920
273,622,0.8,user_199677,97981
159,18,0.9,user_427916,101759
146,39,0.9,user_780001,106625
62,524,1.0,user_148247,5081
674,663,0.8,user_425228,16067
337,799,0.3,user_142895,21414
188,35,0.3,user_436337,21087
667,220,0.9,user_302219,21128
588,3233,0.7,user_416047,8424
320,441,0.9,user_191893,98385
208,3547,0.7,user_272721,4872
582,1091,0.7,user_571638,20913
571,88,0.7,user_186513,20474
173,383,0.8,user_411619,6347
52,220,0.8,user_451246,21128
677,3199,0.8,user_146746,21059
463,978,0.9,user_521228,11741
542,90,0.8,user_431980,20923
398,838,0.7,user_176448,10897
347,2921,6.0,user_257735,20938
614,271,6.0,user_350811,130592
216,247,1.0,user_141757,99426
9,207,0.7,user_188589,20829
197,607,8.4,user_444647,104463
707,378,0.7,user_187890,47
398,691,1.0,user_176448,100112
532,883,0.9400000000000001,user_759548,1482
122,47,0.8,user_378353,112641
293,1663,0.9,user_183454,105190
239,3071,0.7,user_346749,175642
9,1576,0.8,user_188589,3467
502,2628,0.7,user_210315,189
548,1299,0.6,user_153516,21497
650,513,0.9,user_588800,32
494,1088,1.0,user_980290,20799
416,566,1.0,user_545306,11111
399,2945,0.75,user_684358,127366
452,526,0.1,user_570266,9260
703,951,0.7,user_105944,17535
198,567,0.6,user_182525,21170
682,380,1.0,user_130403,6547
359,427,0.7,user_364345,20745
242,1010,0.7,user_125607,17729
204,18,0.9,user_575784,101759
199,1703,0.75,user_895242,124858
329,3210,0.6,user_388599,100673
13,1705,1.0,user_876782,104458
217,655,0.8,user_567745,20457
716,833,0.7,user_147024,11633
173,2106,0.6,user_411619,20746
7,1295,0.9,user_278684,21189
604,264,6.5,user_145889,10521
579,612,0.2,user_399560,14075
648,1131,1.0,user_187367,17389
134,2382,0.3,user_165504,21179
439,2274,0.8,user_439053,5671
743,55,0.3,user_933747,116006
455,627,0.3,user_332711,104580
105,1722,0.9,user_525679,110270
207,1539,0.7,user_600396,21825
212,358,8.0,user_264569,163076
276,1700,0.6,user_601113,131930
578,483,7.0,user_121029,5958
390,1759,0.8,user_151724,154116
674,651,0.7,user_425228,130298
82,76,1.0,user_492659,142838
372,34,0.8,user_348111,113538
82,381,0.7,user_492659,20755
411,6,0.95,user_758230,199
197,618,8.5,user_444647,124845
552,2223,0.8,user_333754,98505
200,285,0.85,user_649498,128705
22,641,0.9,user_246124,100643
331,3559,0.6,user_134680,109
128,2720,7.2,user_124422,101478
130,452,0.5,user_116280,20566
58,740,0.8,user_754407,108388
677,1557,0.8,user_146746,21795
392,64,0.8,user_291017,129874
279,1088,0.8,user_494655,20799
329,655,0.4,user_388599,20457
472,1986,0.7,user_570454,106893
679,963,0.8,user_367942,20862
223,617,0.8,user_625120,108928
630,1653,0.8,user_269092,15039
455,1702,0.3,user_332711,120697
456,3633,0.9,user_365496,167486
380,103,0.82,user_471126,100166
342,185,0.55,user_151153,21699
152,1088,0.5,user_550733,20799
62,2685,0.8,user_148247,1239
369,23,0.8,user_561063,9253
362,515,9.0,user_536443,103871
196,3802,0.7,user_600279,98222
360,2260,7.3,user_593741,99131
422,22,0.9,user_168541,21058
730,609,0.76,user_614089,100240
15,1123,0.9,user_221451,97886
650,992,0.7,user_588800,98524
712,1014,0.8,user_482824,21006
120,1128,0.67,user_820701,17741
29,102,0.8,user_131508,21856
125,1666,0.4,user_124409,15051
362,534,8.0,user_536443,113813
580,269,0.8,user_973013,21679
514,620,0.7,user_931357,21385
603,1382,0.6,user_342496,21031
254,2019,0.8,user_125708,3002
743,412,0.2,user_933747,21878
145,532,0.8,user_190168,116674
492,456,0.7,user_496929,98292
283,3393,0.5,user_691275,99940
649,1904,0.55,user_138218,138714
335,2537,0.75,user_888359,142074
165,354,0.64,user_477081,162002
563,497,0.6,user_915482,100182
219,2861,0.78,user_379334,179919
16,1670,0.9,user_106770,19111
458,781,0.7,user_381892,20632
96,829,0.3,user_484609,4835
2,362,0.76,user_385055,155890
465,3778,0.5,user_644120,116756
163,1322,0.7,user_223127,20627
470,31,0.3,user_742478,20464
455,1685,0.3,user_332711,97917
553,2117,0.7,user_391102,12883
255,312,0.8,user_699159,114121
212,1279,7.7,user_264569,21305
89,18,0.8699999999999999,user_435393,101759
720,32,0.7,user_138877,14719
735,912,1.0,user_360221,893
168,1447,7.5,user_755651,18753
647,3630,0.9,user_941027,136436
495,3295,0.5,user_939354,137227
703,2039,0.8,user_105944,12053
646,3535,0.8,user_113611,20760
82,2349,1.0,user_492659,154
497,18,0.9,user_177517,101759
384,62,0.3,user_479348,16894
7,1166,0.8,user_278684,14349
211,461,0.8,user_158072,8769
660,88,0.9,user_236618,20474
211,1199,0.9,user_158072,16762
434,842,0.8,user_250557,14345
138,463,0.6,user_272023,20832
600,2966,0.8,user_170455,132096
452,61,0.3,user_570266,11771
650,93,0.9,user_588800,105310
255,1846,0.8,user_699159,112609
2,230,0.73,user_385055,20770
548,25,0.8,user_153516,20
311,1618,0.8,user_396590,12477
73,516,6.5,user_148472,101316
486,405,0.75,user_849109,227
165,159,0.6799999999999999,user_477081,114535
367,1287,0.9,user_339865,21262
617,626,0.5,user_334466,98034
332,860,0.3,user_527897,2167
456,461,0.7,user_365496,8769
156,7,7.0,user_763743,9919
122,379,0.7,user_378353,21659
347,1506,8.0,user_257735,108268
257,45,0.9,user_256838,101921
3,2,0.8,user_122935,11757
646,1126,0.6,user_113611,33
362,3396,7.0,user_536443,113417
121,432,1.0,user_124392,431
3,449,0.8,user_122935,100298
163,148,0.7,user_223127,17549
674,767,0.4,user_425228,5525
71,419,0.3,user_607164,801
57,1752,1.0,user_361190,155783
677,1244,0.8,user_146746,20728
326,1514,7.5,user_150983,113693
476,465,0.78,user_644220,101474
285,101,0.3,user_601167,100388
626,0,0.5,user_277243,21459
458,1098,0.7,user_381892,16706
571,1633,0.8,user_186513,2251
677,2107,0.7,user_146746,15565
578,261,7.0,user_121029,20671
163,1053,0.7,user_223127,98572
342,141,0.7,user_151153,20447
479,1680,0.9,user_734362,140439
578,230,7.0,user_121029,20770
376,74,0.85,user_593951,127230
692,252,0.9,user_679332,6045
366,2777,0.7,user_339862,3667
286,1192,0.6,user_289876,20541
552,1892,1.0,user_333754,100178
597,427,1.0,user_104881,20745
360,406,6.9,user_593741,21748
649,1910,0.67,user_138218,141534
29,2198,0.4,user_131508,4903
273,2695,0.9,user_199677,13203
276,3094,0.85,user_601113,138425
362,3141,6.0,user_536443,114263
326,664,9.0,user_150983,19815
331,2277,0.8,user_134680,16123
753,0,0.9,user_778211,21459
274,2319,0.2,user_134144,763
119,1384,0.7,user_427478,21221
255,49,0.9,user_699159,113415
142,3207,0.6,user_124597,20979
405,202,7.3,user_668068,21311
440,2326,0.5,user_570136,6
219,94,0.6,user_379334,10161
35,1343,0.8,user_729617,21184
638,430,0.4,user_260999,8074
558,412,0.5,user_227325,21878
280,200,0.3,user_830528,14713
125,3362,0.6,user_124409,16700
