user_idx,anime_idx,rating,user_id,anime_id
286,2625,0.45,user_289876,100749
245,240,0.8,user_240312,97592
708,608,0.4,user_540147,20850
142,2342,0.9,user_124597,20996
514,651,0.77,user_931357,130298
72,1726,0.7,user_328635,113425
383,1673,0.9,user_217197,128546
335,2961,0.8,user_888359,136707
204,3085,0.4,user_575784,146210
451,190,0.85,user_365458,98779
519,474,0.9,user_103995,13759
97,3067,0.1,user_328970,21224
165,40,0.8800000000000001,user_477081,20992
229,1132,0.3,user_715312,101310
649,810,0.42000000000000004,user_138218,98005
337,465,0.3,user_142895,101474
326,2466,7.0,user_150983,104159
721,513,0.95,user_196245,32
190,1870,0.7,user_575633,134252
163,736,0.6,user_223127,104722
360,1429,6.6,user_593741,21874
315,1550,0.7,user_134503,16
679,798,0.6,user_367942,21078
204,126,0.8,user_575784,104157
702,129,0.5,user_245200,99263
286,1907,0.5,user_289876,141351
225,58,0.8,user_797159,120120
7,1286,0.7,user_278684,21483
347,2701,4.0,user_257735,100432
638,397,0.7,user_260999,20920
589,664,0.4,user_293171,19815
368,529,0.7,user_667559,11597
508,519,1.0,user_194032,7791
409,1575,0.9,user_455121,10165
569,285,0.82,user_800863,128705
62,878,0.9,user_148247,2904
217,257,0.8,user_567745,112443
684,1446,1.0,user_318825,101573
337,725,0.2,user_142895,21840
482,430,0.9,user_849066,8074
458,837,0.3,user_381892,10719
317,763,1.0,user_494973,100922
212,736,6.2,user_264569,104722
173,3123,0.9,user_411619,20515
276,752,0.8,user_601113,105156
251,28,0.8,user_264961,20789
128,167,4.3,user_124422,100179
732,998,8.5,user_130821,21364
46,26,0.6,user_148112,1735
309,37,0.8,user_306466,21507
26,610,0.8,user_352664,102351
184,496,0.7,user_591936,20594
569,1893,0.8,user_800863,101992
571,252,0.9,user_186513,6045
402,378,1.0,user_676182,47
479,537,1.0,user_734362,7311
219,673,0.8,user_379334,20727
656,90,0.7,user_293918,20923
337,1328,0.1,user_142895,21608
31,2071,0.6,user_492003,21567
530,35,0.7,user_481011,21087
4,49,0.2,user_671799,113415
201,1749,0.8,user_559388,114745
292,1253,0.8,user_765076,20984
84,894,0.3,user_304270,100722
457,2375,0.8,user_283583,106051
319,595,1.0,user_183684,20701
383,566,0.7,user_217197,11111
709,94,0.9,user_728565,10161
182,439,0.8,user_469028,20623
276,632,1.0,user_601113,131681
368,534,0.65,user_667559,113813
456,3151,0.8,user_365496,104989
30,2293,0.65,user_131554,153629
68,1554,0.6,user_574344,20719
578,1170,6.0,user_121029,20809
320,166,0.9,user_191893,20668
451,2291,0.7,user_365458,146975
740,430,0.9,user_204650,8074
477,605,0.85,user_226439,108617
68,570,0.9,user_574344,6880
255,257,0.8,user_699159,112443
46,1734,0.7,user_148112,20812
449,495,0.8,user_398195,100183
448,1668,0.9,user_529262,104578
692,17,0.9,user_679332,20872
273,2186,0.6,user_199677,10357
577,1579,0.7,user_137402,7769
72,145,0.9,user_328635,108511
636,324,0.4,user_473967,158927
142,1374,0.9,user_124597,20907
276,1754,0.82,user_601113,160188
488,0,0.7,user_718069,21459
560,130,0.7,user_104449,523
434,1703,0.8,user_250557,124858
82,290,0.7,user_492659,131646
501,741,0.6,user_226693,101972
165,3158,0.51,user_477081,131149
680,541,0.5,user_834889,132405
95,1119,0.7,user_771306,6594
578,1672,8.5,user_121029,119661
160,395,0.6,user_157581,99423
27,2120,7.0,user_508315,20758
16,1374,0.8,user_106770,20907
279,703,0.6,user_494655,101167
604,1364,2.7,user_145889,21444
33,1258,9.0,user_270851,21386
267,41,0.5,user_723875,21698
117,513,1.0,user_124366,32
659,2060,0.7,user_515127,19429
184,1672,1.0,user_591936,119661
144,2460,0.3,user_239319,3228
78,102,0.8,user_549975,21856
554,1424,0.7,user_137183,11553
273,1895,0.9,user_199677,512
54,58,0.5,user_131795,120120
438,2789,0.7,user_471770,170083
125,1228,0.8,user_124409,13667
628,52,0.93,user_523040,21519
659,153,0.7,user_515127,18119
455,577,0.2,user_332711,20754
450,2060,8.0,user_742274,19429
133,300,0.8,user_149123,120646
446,1677,0.9,user_119645,146984
179,1666,0.3,user_157710,15051
416,658,1.0,user_545306,226
107,1775,0.5,user_615803,392
63,96,9.7,user_582437,9989
659,458,0.8,user_515127,20876
456,316,0.8,user_365496,155168
464,403,0.9,user_226326,3784
246,1303,0.7,user_690887,20955
705,2331,0.9,user_425443,21085
280,2393,0.5,user_830528,162670
472,0,0.8,user_570454,21459
130,3135,0.2,user_116280,10572
114,1612,0.7,user_124321,20159
125,2152,0.5,user_124409,110547
246,224,0.7,user_690887,108489
557,978,0.9,user_366565,11741
524,1480,0.9,user_194223,3470
58,251,0.9,user_754407,114232
266,1363,0.8,user_174989,100773
740,43,0.9,user_204650,20958
646,3248,0.3,user_113611,5940
169,450,0.73,user_894921,10620
72,700,0.8,user_328635,21613
274,27,0.2,user_134144,21647
82,2520,0.5,user_492659,11113
331,1644,0.8,user_134680,21088
57,2565,0.6,user_361190,119683
600,100,0.9,user_170455,104459
365,53,0.7,user_233353,20954
366,386,0.8,user_339862,13535
128,3345,8.7,user_124422,6774
548,1463,0.6,user_153516,1195
642,2041,0.4,user_482221,94
483,2845,0.7,user_242873,156891
524,497,0.9,user_194223,100182
723,2936,0.7,user_851606,111852
541,2528,0.8,user_358248,21265
519,1021,1.0,user_103995,11785
696,52,0.75,user_327101,21519
422,662,0.9,user_168541,21306
74,53,0.4,user_975891,20954
554,1295,0.5,user_137183,21189
384,565,0.2,user_479348,105807
4,139,0.3,user_671799,10408
479,151,0.7,user_734362,99578
571,440,0.7,user_186513,21776
548,102,0.9,user_153516,21856
121,3183,0.1,user_124392,20542
190,558,0.9,user_575633,166873
571,611,0.9,user_186513,20661
129,53,0.9,user_222743,20954
440,776,0.1,user_570136,98251
649,3148,0.62,user_138218,112353
510,1422,7.0,user_390662,21326
171,3437,0.6,user_616410,478
8,1014,0.9,user_524448,21006
541,3659,0.6,user_358248,102352
217,45,0.2,user_567745,101921
234,1435,1.0,user_240225,21218
224,61,0.8,user_354786,11771
217,603,0.9,user_567745,109963
686,11,0.65,user_540020,101165
208,3236,0.9,user_272721,12119
495,2588,0.1,user_939354,116588
241,2512,0.5,user_150168,10119
302,648,0.8,user_191725,163139
280,86,0.3,user_830528,131586
554,155,0.7,user_137183,21495
141,90,0.6,user_771759,20923
191,52,0.8800000000000001,user_534689,21519
588,662,0.7,user_416047,21306
193,776,0.7,user_477368,98251
560,691,0.5900000000000001,user_104449,100112
611,1170,0.6,user_842273,20809
616,447,0.65,user_580227,9756
212,748,8.0,user_264569,107961
70,460,0.5,user_869302,20946
716,664,0.9,user_147024,19815
53,52,0.9,user_492240,21519
134,25,0.6,user_165504,20
674,220,0.8,user_425228,21128
128,2260,6.6,user_124422,99131
142,3532,0.7,user_124597,10294
524,1326,0.6,user_194223,20663
286,394,0.52,user_289876,21365
577,916,0.7,user_137402,813
439,182,0.8,user_439053,18153
178,2682,0.3,user_206857,101505
224,1996,0.8,user_354786,14735
391,2323,7.0,user_168121,1029
311,563,0.8,user_396590,10020
335,3108,1.0,user_888359,130183
309,2768,0.7,user_306466,13391
698,1,1.0,user_458179,1535
700,703,0.9,user_400844,101167
7,1031,0.8,user_278684,9322
165,3192,0.77,user_477081,21043
259,102,1.0,user_519011,21856
34,889,0.9,user_172552,7338
366,891,0.7,user_339862,15583
646,543,0.8,user_113611,114065
149,2926,0.4,user_493366,118399
185,380,1.0,user_190543,6547
706,44,1.0,user_802275,99147
663,1203,1.0,user_466021,17074
754,721,0.7,user_892903,21177
577,380,0.8,user_137402,6547
707,1575,0.8,user_187890,10165
672,15,0.7,user_261339,105334
165,360,0.74,user_477081,165855
330,603,0.6,user_470545,109963
283,930,0.6,user_691275,14837
645,440,0.8,user_474058,21776
673,756,0.8,user_359659,107201
37,177,0.6,user_328230,109020
573,2389,0.4,user_481438,246
352,475,0.8,user_102109,205
517,2109,0.9,user_202288,12859
508,1649,0.8,user_194032,20625
306,616,0.9,user_232719,21394
15,239,0.8,user_221451,20993
148,1136,0.5,user_149290,98502
212,2137,8.0,user_264569,127368
211,1307,0.8,user_158072,4214
571,3849,0.7,user_186513,793
190,967,0.8,user_575633,101100
735,92,0.1,user_360221,104276
340,1382,0.6,user_683612,21031
137,463,7.4,user_239249,20832
411,2564,0.85,user_758230,162896
435,1666,6.0,user_258772,15051
197,2357,8.6,user_444647,21051
672,655,0.8,user_261339,20457
541,34,0.85,user_358248,113538
545,422,0.3,user_120693,17895
212,1264,8.0,user_264569,5341
522,1701,1.0,user_808570,19
216,1941,0.9,user_141757,18179
237,1673,0.35,user_141943,128546
292,713,0.8,user_765076,107693
273,1943,0.5,user_199677,20517
86,653,0.9,user_902310,21711
311,1407,0.9,user_396590,6213
499,26,0.6,user_423287,1735
145,1677,0.9,user_190168,146984
645,1953,0.65,user_474058,10029
694,2932,0.78,user_515500,4087
208,122,1.0,user_272721,97983
506,439,0.7,user_366012,20623
568,474,0.5,user_858203,13759
569,171,0.8,user_800863,21202
179,1648,0.3,user_157710,20600
587,1373,0.7,user_588063,10863
701,1032,0.8,user_187852,20912
58,507,0.78,user_754407,21296
320,696,0.7,user_191893,3092
738,892,0.3,user_753506,19163
175,447,0.4,user_174056,9756
273,901,0.5,user_199677,1726
265,2879,0.7,user_355211,119675
720,763,0.9,user_138877,100922
626,916,0.4,user_277243,813
248,237,0.7,user_568050,101571
667,31,0.8,user_302219,20464
7,1218,0.8,user_278684,761
274,395,0.3,user_134144,99423
351,516,0.7,user_708313,101316
677,1580,0.8,user_146746,10711
659,824,0.8,user_515127,7059
398,23,1.0,user_176448,9253
499,1798,0.9,user_423287,578
212,2,6.5,user_264569,11757
646,1880,0.7,user_113611,146625
727,2539,1.0,user_245434,146922
184,1845,1.0,user_591936,112479
325,403,0.8,user_273860,3784
391,1873,7.0,user_168121,21672
309,9,0.9,user_306466,3588
660,1768,0.7,user_236618,105989
522,30,0.7,user_808570,11061
527,269,0.7,user_636634,21679
337,795,0.3,user_142895,11266
216,1456,0.8,user_141757,482
125,546,0.7,user_124409,141949
453,904,0.8,user_381858,223
264,737,0.3,user_854922,1
122,449,0.7,user_378353,100298
379,1351,0.6,user_856142,21281
502,24,0.8,user_210315,21258
640,1287,0.9,user_793498,21262
298,2735,0.7,user_224470,550
351,429,0.64,user_708313,15451
484,220,0.7,user_709829,21128
737,1253,0.9,user_237378,20984
483,543,0.8,user_242873,114065
329,2327,0.5,user_388599,132193
588,600,0.7,user_416047,21269
280,317,0.2,user_830528,144533
442,3298,0.7,user_308024,149326
593,465,1.0,user_227664,101474
82,1825,0.4,user_492659,97873
342,533,0.95,user_151153,117193
390,1097,0.7,user_151724,10080
507,2250,0.8,user_292333,21714
647,253,0.3,user_941027,20997
199,2359,0.7,user_895242,15085
125,138,0.5,user_124409,2966
409,1089,0.8,user_455121,21450
245,42,0.8,user_240312,16498
606,141,8.2,user_154093,20447
337,1784,0.1,user_142895,7647
362,2641,9.0,user_536443,21067
449,2613,0.7,user_398195,111322
242,657,0.9,user_125607,1575
411,260,0.76,user_758230,114085
509,954,0.7,user_308736,98035
200,132,0.95,user_649498,21827
213,513,1.0,user_412028,32
27,264,8.0,user_508315,10521
383,197,0.9,user_217197,113311
660,601,0.8,user_236618,21518
503,3952,0.7,user_136600,98513
274,213,0.3,user_134144,99726
539,556,0.9,user_407375,127720
161,510,0.6,user_698256,100723
273,632,1.0,user_199677,131681
289,1842,0.9,user_633970,105228
698,46,1.0,user_458179,101922
326,1846,9.0,user_150983,112609
292,443,0.7,user_765076,8841
125,1900,0.3,user_124409,21158
211,782,0.6,user_158072,20853
383,1876,0.7,user_217197,141774
510,1122,7.0,user_390662,6205
114,12,0.8,user_124321,121
165,602,0.8,user_477081,99255
505,1992,0.7,user_185779,5460
161,552,0.72,user_698256,141391
517,422,0.8,user_202288,17895
422,471,0.9,user_168541,21355
27,2095,9.0,user_508315,7870
340,630,0.9,user_683612,108759
126,2573,0.7,user_288259,6201
671,3090,0.85,user_842944,153930
208,958,0.6,user_272721,14829
50,2522,0.7,user_311974,114811
434,1363,0.7,user_250557,100773
458,1960,0.6,user_381892,395
441,1654,0.9,user_750390,9617
149,38,0.5,user_493366,101338
318,2318,0.7,user_134531,1604
436,137,0.7,user_144085,20722
174,104,0.93,user_640996,232
442,1746,0.8,user_308024,139630
231,46,1.0,user_133698,101922
644,69,0.3,user_850889,101348
317,1483,0.8,user_494973,8675
168,223,8.3,user_755651,20698
122,2260,0.5,user_378353,99131
320,161,1.0,user_191893,14397
353,8,0.6,user_863994,6702
277,2791,0.4,user_142384,257
7,1468,0.8,user_278684,6489
130,2369,0.2,user_116280,13367
125,1541,0.4,user_124409,21000
456,2440,0.7,user_365496,20835
378,611,0.9,user_217134,20661
424,26,0.8,user_381558,1735
629,571,0.75,user_776995,20931
681,2203,0.7,user_310625,2963
323,52,0.9,user_445885,21519
713,448,0.6,user_286225,21857
402,1851,0.7,user_676182,111428
335,3521,0.73,user_888359,152682
259,1046,1.0,user_519011,13357
40,1428,7.0,user_844369,20631
586,523,0.5,user_301331,103572
208,1522,0.7,user_272721,394
552,550,0.7,user_333754,12531
570,1483,0.9,user_161886,8675
674,1635,0.9,user_425228,134
357,10,0.7,user_806690,269
660,386,1.0,user_236618,13535
72,156,0.9,user_328635,10800
174,3099,0.45999999999999996,user_640996,146346
42,7,1.0,user_213607,9919
649,3481,0.37,user_138218,139369
335,1668,1.0,user_888359,104578
756,3233,0.74,user_974841,8424
456,1415,0.4,user_365496,100185
374,437,0.8,user_315406,16662
434,588,0.9,user_250557,97986
572,1,0.9,user_129174,1535
274,1623,0.3,user_134144,4722
315,501,0.9,user_134503,2236
360,52,9.5,user_593741,21519
414,25,0.8,user_184837,20
732,1370,7.3,user_130821,104174
20,1767,0.7,user_966966,20537
208,2303,0.6,user_272721,20575
219,1183,0.5,user_379334,21322
174,270,0.6900000000000001,user_640996,103223
335,2850,0.8,user_888359,178434
40,436,9.0,user_844369,99468
335,3308,1.0,user_888359,126356
552,860,0.55,user_333754,2167
483,875,0.8,user_242873,101812
347,1476,9.0,user_257735,8425
21,89,0.9,user_745793,110277
120,534,0.7,user_820701,113813
434,1633,0.9,user_250557,2251
631,1824,0.3,user_121654,100855
277,298,0.2,user_142384,138565
674,655,0.7,user_425228,20457
28,496,0.8,user_713137,20594
483,3100,0.8,user_242873,121176
20,1806,0.8,user_966966,164
295,1044,0.7,user_699588,21103
449,304,0.6,user_398195,129191
481,3156,0.8,user_259238,98554
80,135,0.8,user_484439,98444
102,429,0.65,user_460086,15451
631,172,0.2,user_121654,98291
715,571,0.3,user_818727,20931
213,1071,0.8,user_412028,185
349,613,0.6,user_552656,108632
420,3025,7.0,user_496200,10396
149,69,0.4,user_493366,101348
412,1942,0.82,user_561018,110355
8,578,0.8,user_524448,20521
670,629,0.5,user_720030,112625
577,3190,0.8,user_137402,54
224,246,0.7,user_354786,20458
274,148,0.3,user_134144,17549
133,1005,0.6,user_149123,20534
232,50,0.6,user_739917,97940
625,42,0.6,user_580343,16498
69,1095,0.7,user_394164,100876
234,2060,0.8,user_240225,19429
614,1414,5.5,user_350811,8937
641,781,0.2,user_326560,20632
560,2250,0.8,user_104449,21714
741,1088,0.8,user_163690,20799
150,12,0.6,user_558907,121
407,633,0.9,user_577974,20811
515,18,1.0,user_914980,101759
163,75,0.8,user_223127,140960
263,269,0.8,user_134023,21679
509,18,0.8,user_308736,101759
519,2688,0.8,user_103995,6747
612,51,0.7,user_129587,105333
541,1601,0.7,user_358248,21266
320,3911,0.7,user_191893,1520
112,1724,0.75,user_157079,105081
483,497,0.8,user_242873,100182
277,728,0.5,user_142384,4901
212,1581,7.5,user_264569,527
541,3840,0.6,user_358248,299
40,1024,7.0,user_844369,20593
539,1331,0.7,user_407375,2104
551,1937,0.85,user_849845,20555
392,488,0.7,user_291017,21127
263,1339,0.8,user_134023,7724
659,1185,0.8,user_515127,14833
173,3692,0.6,user_411619,100814
606,520,8.0,user_154093,572
138,259,0.85,user_272023,17265
208,1810,0.7,user_272721,21239
483,126,0.8,user_242873,104157
456,1537,0.5,user_365496,97672
455,226,0.2,user_332711,101347
345,974,0.6,user_208543,19603
37,1250,0.7,user_328230,20494
455,397,0.2,user_332711,20920
301,1208,0.9,user_453862,877
231,1901,0.8,user_133698,20884
58,558,0.85,user_754407,166873
672,609,0.6,user_261339,100240
751,19,0.8,user_458702,20665
178,2607,0.3,user_206857,148969
671,1844,0.8,user_842944,112124
419,1683,0.3,user_275006,132126
107,1763,0.5,user_615803,21261
751,699,0.8,user_458702,104454
560,1166,0.9,user_104449,14349
246,243,0.9,user_690887,124080
311,607,0.7,user_396590,104463
628,488,0.95,user_523040,21127
123,1857,0.85,user_419315,100977
294,792,0.9,user_134322,21303
351,567,0.5,user_708313,21170
711,53,1.0,user_851454,20954
593,1032,1.0,user_227664,20912
616,144,0.85,user_580227,21366
90,852,0.8,user_533706,21339
456,961,0.8,user_365496,20467
12,570,0.4,user_631011,6880
710,4,0.7,user_507381,20605
286,2828,0.7,user_289876,152765
335,379,0.74,user_888359,21659
178,576,0.3,user_206857,2890
719,615,0.8,user_401009,99750
103,141,0.85,user_460108,20447
455,512,0.3,user_332711,30
283,78,1.0,user_691275,145064
479,195,0.75,user_734362,11843
458,665,0.7,user_381892,18277
82,245,0.7,user_492659,118419
278,465,0.7,user_306226,101474
626,904,0.4,user_277243,223
286,1702,0.52,user_289876,120697
19,402,0.8,user_483628,2759
482,65,1.0,user_849066,142329
114,1315,0.4,user_124321,97660
505,232,0.7,user_185779,20879
273,88,1.0,user_199677,20474
47,2461,0.6,user_311958,103275
456,3087,0.7,user_365496,124395
273,1506,0.7,user_199677,108268
654,137,0.6,user_867344,20722
386,185,0.7,user_331922,21699
212,1339,6.5,user_264569,7724
321,1351,0.7,user_126363,21281
395,1227,7.8,user_102658,10589
402,359,0.6,user_676182,1887
145,5,1.0,user_190168,21234
699,1711,0.95,user_810438,1210
440,1,0.6,user_570136,1535
557,439,0.8,user_366565,20623
329,1237,0.7,user_388599,15689
93,1504,0.7,user_247003,98503
423,578,0.6,user_463454,20521
655,497,0.65,user_465942,100182
492,2226,0.7,user_496929,20047
62,1108,0.9,user_148247,2593
748,54,0.3,user_810941,113936
402,3494,0.3,user_676182,160389
299,810,0.9,user_142563,98005
198,471,0.3,user_182525,21355
86,3009,0.6,user_902310,100715
225,449,0.8,user_797159,100298
638,439,0.93,user_260999,20623
409,1335,0.4,user_455121,6773
503,3301,0.6,user_136600,131516
273,3065,0.8,user_199677,98866
7,1467,0.8,user_278684,5764
353,518,0.8,user_863994,5680
208,1762,0.6,user_272721,100532
571,2877,1.0,user_186513,857
484,44,0.9,user_709829,99147
123,503,0.9,user_419315,21686
173,29,0.9,user_411619,6746
456,2919,0.3,user_365496,17821
286,253,0.63,user_289876,20997
417,460,0.99,user_397869,20946
286,23,0.95,user_289876,9253
398,116,1.0,user_176448,99540
2,237,0.73,user_385055,101571
449,11,0.8,user_398195,101165
380,51,0.8,user_471126,105333
206,2735,0.5,user_297289,550
479,477,0.5,user_734362,2476
375,93,0.77,user_602132,105310
617,34,0.5,user_334466,113538
442,1063,0.8,user_308024,20488
686,43,0.9,user_540020,20958
548,23,1.0,user_153516,9253
560,2400,0.4,user_104449,164212
385,615,1.0,user_716928,99750
408,3530,0.8,user_135606,9724
301,618,0.8,user_453862,124845
446,31,0.9,user_119645,20464
108,172,0.7,user_173442,98291
577,680,0.6,user_137402,21131
309,62,1.0,user_306466,16894
578,975,8.0,user_121029,20792
101,513,1.0,user_689450,32
699,975,0.8,user_810438,20792
286,125,0.52,user_289876,21452
61,2326,0.8,user_418559,6
412,2799,0.62,user_561018,105143
145,439,0.7,user_190168,20623
378,677,0.8,user_217134,6707
82,1413,0.6,user_492659,8023
489,3287,1.0,user_578822,113950
639,58,1.0,user_293779,120120
70,1798,0.4,user_869302,578
576,931,0.58,user_161978,20778
449,1910,0.8,user_398195,141534
184,2179,0.8,user_591936,10491
690,529,0.85,user_384394,11597
540,1677,7.0,user_161634,146984
484,474,0.8,user_709829,13759
165,2058,0.75,user_477081,108307
122,3216,0.6,user_378353,218
119,1428,0.6,user_427478,20631
723,2611,0.7,user_851606,129188
17,1876,0.9,user_672028,141774
323,31,0.9,user_445885,20464
315,1317,0.7,user_134503,11499
485,1703,1.0,user_316622,124858
646,1714,0.7,user_113611,114194
112,1858,0.8,user_157079,125038
458,2468,0.8,user_381892,20806
449,3792,0.7,user_398195,169559
463,2130,0.52,user_521228,101168
